{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.3974582209331163, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 6.188952814023742}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.369583959329885e-13, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 0.9999999999998918}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.495746132801522e-13, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 0.9999999999998912}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.4957461371960254e-13, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 0.9999999999998912}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.6722716618291983, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 3.0421830093806683}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.6819730279193051, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 3.071653219648667}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.5647407001930892, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 2.715532336143446}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.17854040338336413, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.5423585982730956}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.3288047257237977e-05, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0000707426531208}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.1612603130729194e-13, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 0.9999999999994782}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.9643345976487104e-13, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 0.9999999999994617}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.877432660413925e-13, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 0.9999999999994511}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.0522928848088807e-13, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 0.9999999999994481}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.048627748515395e-13, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 0.9999999999994477}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.048627758805928e-13, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 0.9999999999994478}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9452909969150999, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 3.022650904987542}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9839408837639377, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 3.105350394471379}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.671031099206222, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 2.435812907384589}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.06083375717461363, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.130166511180674}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.744835339343035e-05, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0001015191921385}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.978066092942198e-13, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.000000000000437}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.368675237881103e-13, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 0.9999999999995849}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.1316267698945566e-13, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 0.9999999999995715}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.0522258766537732e-13, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 0.9999999999995665}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.202773403634055e-13, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 0.9999999999995637}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.2027734099776238e-13, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 0.9999999999995637}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9333509776203132, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 7.879909566564864}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9277240922489948, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 7.838432793644122}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.540382174537479, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 4.983257771605638}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.00043926351384621196, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.003237735317042}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.107579292082673e-05, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0003026991457253}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.5273577154140692e-12, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 0.9999999999914809}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.7146918206675774e-12, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 0.9999999999909676}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.4601344914084835e-12, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 0.9999999999908173}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.3976427718534818e-12, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 0.9999999999907101}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.4089383793925445e-12, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 0.9999999999907003}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.4089383792006192e-12, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 0.9999999999907004}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.5531343920964729, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 2.5074505733749826}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.5531343920964723, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 2.5074505733749817}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.37662549436080944, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 2.0264132670710158}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.15905577602250112, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.4334728123234122}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.018857726706543534, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.051392498345057}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.870733167997793e-05, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 1.0001055023129557}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.8582706516442764e-13, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 0.9999999999994861}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.2438010125036956e-13, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 0.9999999999994599}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.957952742347903e-13, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 0.9999999999994582}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.0218328862017808e-13, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 0.9999999999994568}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.0218328896891894e-13, 'shap_norm_sq': 7331.448472925538, 'weighted_error': 0.999999999999457}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.8716827359603112, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 16.45245482484345}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.8716827359603112, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 16.45245482484345}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.14400074060310372, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 3.5527230392339244}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.009294771475578193, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.1647698812742344}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.709076577487585e-05, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 1.0003029919050952}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.586937400069642e-13, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 0.9999999999956755}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.4002398684795e-13, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 0.999999999995679}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.329322773175488e-13, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 0.9999999999955625}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.439679897967112e-13, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 0.9999999999955442}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.517648163164635e-13, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 0.9999999999955409}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.5176481666757173e-13, 'shap_norm_sq': 1595.9858766196107, 'weighted_error': 0.9999999999955409}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.8322681880330306, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 2.655554138096332}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.817255576177626, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 2.6256908628809965}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7220125838225876, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 2.436232777985582}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.31654405036052885, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.6296715538419513}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.20429830549800418, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.4063916621418924}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.0002733368997982408, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 1.0005437124718015}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.1289092015279575e-13, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 0.9999999999994935}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.5473924111078786e-13, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 0.9999999999994782}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.6528055352552543e-13, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 0.9999999999994768}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 2.6560824246489047e-13, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 0.9999999999994759}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 2.656082425552195e-13, 'shap_norm_sq': 3861.3065799075875, 'weighted_error': 0.9999999999994759}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9960459251154429, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 10.27669198745155}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9539982454250854, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 9.885080657564206}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.8362441659369233, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 8.788375673438091}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.19196549202552962, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 2.787874905085342}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.677865250421569e-05, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 1.0003425641314394}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.0349143535077247e-13, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 0.9999999999993574}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.4363521388240159e-13, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 0.9999999999989433}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.0432484554539617e-13, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 0.9999999999989362}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.188899492002303e-13, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 0.999999999998908}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 1.1855230713524706e-13, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 0.999999999998906}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.1855230711795851e-13, 'shap_norm_sq': 3068.7569838531335, 'weighted_error': 0.999999999998906}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.9417092061645981, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.981514997368219}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9417092061645989, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.9815149973682196}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7474991279249606, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.7790957610010987}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.30236216028880686, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.3151430280065206}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.03260467367099676, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0339829362013524}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.903944255751965e-05, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 1.0000406932671435}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 4.165370156479646e-13, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 0.9999999999996956}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.3233642168758743e-13, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 0.9999999999996829}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.4464305429055593e-13, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 0.9999999999996814}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 3.4520632210165975e-13, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 0.9999999999996809}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.452063228273679e-13, 'shap_norm_sq': 3696.299538842517, 'weighted_error': 0.9999999999996807}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.8711549494393723, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 4.012005838063827}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9379578282024242, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 4.242975879113777}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.6799427966367985, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 3.350892684740478}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.2782973611251753, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.9622100233414106}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.025887193392430983, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.0895048205508657}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.239512329632211e-05, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 1.00021574681964}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.7936182476155257e-13, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 0.9999999999988975}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.424875274593282e-13, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 0.9999999999988808}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 3.422696858653662e-13, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 0.9999999999988701}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 3.523448452897336e-13, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 0.9999999999988687}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 3.5234484457622647e-13, 'shap_norm_sq': 1378.0400304678417, 'weighted_error': 0.9999999999988687}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 10, 'shap_error': 0.7422386083660165, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 10.643819525913749}
{'sample_size': 5, 'difference': 1535, 'noise': 0, 'n': 10, 'shap_error': 0.9347018508021081, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 13.144472296068116}
{'sample_size': 10, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 0.7299643338820262, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 10.484342484371581}
{'sample_size': 20, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 8.606755253167485e-05, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0011182540284205}
{'sample_size': 40, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 2.3025988458848478e-05, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 1.0002991504065655}
{'sample_size': 80, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 6.964784122064555e-14, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999993444}
{'sample_size': 160, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 1.051253678316812e-13, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999990982}
{'sample_size': 320, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 9.627047700647902e-14, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999989975}
{'sample_size': 640, 'difference': 1536, 'noise': 0, 'n': 10, 'shap_error': 8.866940870101474e-14, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999989935}
{'sample_size': 1280, 'difference': 1280, 'noise': 0, 'n': 10, 'shap_error': 8.852783810112756e-14, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999989858}
{'sample_size': 2560, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 8.852783806352759e-14, 'shap_norm_sq': 2398.051082028523, 'weighted_error': 0.9999999999989859}
