{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 1.0044066441681754, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 2.6422941980541794}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.4781067699179335e-13, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 0.9999999999973542}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.4781067687169502e-13, 'shap_norm_sq': 4.3249478281854286, 'weighted_error': 0.9999999999973542}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.6387150535078436, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 11.850462729699755}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5658975915025726, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 10.613443652835354}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.27314122087204656, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 5.640111425239013}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.3448480319478851, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 6.858263218041912}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.015254517406059728, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.259143713842613}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 9.356658170103914e-06, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 1.0001589589391193}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.6268005405079004e-14, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 0.9999999999991874}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.6068293667926256e-14, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 0.999999999999185}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 5.6068293587255737e-14, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 0.9999999999991848}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 5.606829357350727e-14, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 0.999999999999185}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 5.6068293532284305e-14, 'shap_norm_sq': 3.8147497514361675, 'weighted_error': 0.9999999999991849}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9833226233631707, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 3.5489908674605304}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9665678039474951, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 3.5055586523934226}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7826868260872979, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 3.0288983255485467}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5393286785442627, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 2.398060015063491}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.06310383672710053, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.1635792830952687}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 6.514691064062047e-06, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 1.000016889810032}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.3658079201366e-14, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 0.9999999999998993}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.548201365981117e-14, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 0.9999999999998985}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 4.548201351304761e-14, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 0.9999999999998984}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 4.5482013775132336e-14, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 0.9999999999998982}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 4.548201403928049e-14, 'shap_norm_sq': 6.173454231813274, 'weighted_error': 0.9999999999998984}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9682277194295759, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 3.9051908177099173}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9663339226540281, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 3.8995084236116946}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5978760030853043, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 2.7939420665875057}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5878496753866606, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 2.7638578222848342}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.0008009453608088917, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 1.0024032520303194}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.021523023302271e-13, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 0.9999999999994952}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.1186407391152086e-13, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 0.9999999999994967}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 2.0344659275805084e-13, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 0.9999999999994954}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 2.034465928765104e-13, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 0.9999999999994952}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 2.0344659337689137e-13, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 0.9999999999994954}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 2.0344659229707673e-13, 'shap_norm_sq': 3.0485538651457627, 'weighted_error': 0.9999999999994952}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.8376933825389179, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 4.508350773157591}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8307858235453828, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 4.479421054998307}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5909574416585193, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 3.4749933179300863}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.3476346725256465, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 2.4559312421235147}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.17934961026739582, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.7511357391038056}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.0004440966394253604, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 1.0018599039475797}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0279886960176429e-13, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 0.9999999999996363}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 8.897774949064335e-14, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 0.9999999999996331}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 8.897774914243165e-14, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 0.9999999999996331}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 8.897774923655818e-14, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 0.9999999999996331}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 8.897774931233669e-14, 'shap_norm_sq': 8.581315158348554, 'weighted_error': 0.9999999999996331}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9964075821195939, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 2.8274334292527197}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.0126766743779536, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 2.8572712816051333}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.6653970640457704, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 2.2203529862081077}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.4920346282150693, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.9024024811283768}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.1873674400204281, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.3436362587999564}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.017946834060240068, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 1.0329149182519906}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.5215636026874676e-13, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 0.9999999999997669}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.5362267432214802e-13, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 0.9999999999997664}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.536226743499129e-13, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 0.9999999999997663}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.5362267499933792e-13, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 0.9999999999997664}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.5362267407987098e-13, 'shap_norm_sq': 2.3697814585951384, 'weighted_error': 0.9999999999997663}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.5328625627816083, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.994465720203521}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9868581647511293, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 2.841744420208943}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7966940128512754, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 2.486846734059645}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.40262275589534796, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.7514029769211794}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2799987965372239, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.5225533654706291}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 8.490669862185816e-05, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 1.00015845972266}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.7209216048210123e-14, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 0.999999999999968}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.603401706632603e-14, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 0.999999999999968}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.6034017057758917e-14, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 0.999999999999968}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.603401708330421e-14, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 0.9999999999999679}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.603401691957848e-14, 'shap_norm_sq': 5.0360179064252995, 'weighted_error': 0.999999999999968}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9838929543621506, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 3.070096455415463}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.9727732103324547, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 3.046700692944386}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.98324313014211, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 3.0687292613890462}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.35611065315489565, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.7492516837400718}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2770222796929686, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.5828508336081366}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.126364844792236e-05, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 1.0000236986795799}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.2628285752569001e-14, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 0.9999999999999792}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.2744067829850602e-14, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 0.9999999999999784}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.2744067859482828e-14, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 0.9999999999999784}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.2744067881201144e-14, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 0.9999999999999784}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.2744067822462466e-14, 'shap_norm_sq': 4.909011418571472, 'weighted_error': 0.9999999999999784}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9621297757499676, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 4.466722583286401}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5881744722070157, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 3.119296138972042}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.5781272293452895, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 3.0830935953199874}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.03516819351001164, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.1267167057408014}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 8.091397838370403e-06, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 1.0000291573503575}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.311148523271165e-13, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 0.9999999999995615}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.828501950239661e-13, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 0.999999999999506}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.4693073208858608e-13, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 0.9999999999994782}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 1.4693073181130188e-13, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 0.9999999999994782}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 1.469307312718602e-13, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 0.9999999999994782}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 1.4693073268066486e-13, 'shap_norm_sq': 0.9322824715915776, 'weighted_error': 0.9999999999994782}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.9024210391890019, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 7.36920368692012}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8800630065004897, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 7.211402725447331}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.873537796621832, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 7.165348423757475}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.08290528582095708, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.5851381065649457}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.6855582532726916e-05, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 1.0002601326206852}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.395001335865219e-14, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 0.9999999999997762}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 4.565915760113047e-14, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 0.9999999999997317}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 5.006917335100748e-14, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 0.9999999999997355}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 5.0069173200686503e-14, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 0.9999999999997353}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 5.006917283786303e-14, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 0.9999999999997353}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 5.006917299838129e-14, 'shap_norm_sq': 1.9567787124941214, 'weighted_error': 0.9999999999997353}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.8903681550688892, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 14.524961093549013}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.8522707010800836, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 13.94624917433319}
{'sample_size': 8, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.7692779698673908, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 12.685564628036277}
{'sample_size': 16, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.38465576539269053, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 6.843037499188634}
{'sample_size': 32, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 1.7605041382357846e-05, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 1.0002674368309328}
{'sample_size': 64, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.113218666999296e-14, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 0.9999999999996634}
{'sample_size': 128, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.4552265132022364e-14, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 0.9999999999996446}
{'sample_size': 256, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 3.382687052848264e-14, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 0.9999999999996456}
{'sample_size': 512, 'difference': 1280, 'noise': 0, 'n': 8, 'shap_error': 3.382687039534177e-14, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 0.9999999999996458}
{'sample_size': 1024, 'difference': 768, 'noise': 0, 'n': 8, 'shap_error': 3.3826870627178815e-14, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 0.9999999999996456}
{'sample_size': 2048, 'difference': -256, 'noise': 0, 'n': 8, 'shap_error': 3.3826870598458624e-14, 'shap_norm_sq': 2.1129838425793, 'weighted_error': 0.9999999999996456}
{'sample_size': 2, 'difference': 1538, 'noise': 0, 'n': 8, 'shap_error': 0.8197770261662777, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 28.413742196474562}
{'sample_size': 4, 'difference': 1536, 'noise': 0, 'n': 8, 'shap_error': 0.2201201764333035, 'shap_norm_sq': 3.0403296409420855, 'weighted_error': 8.360926911115396}
