{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006260129838671004, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0025058274187326, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006249211516127254, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0023311342580332, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008758980780124638, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0042850064695668, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011962310201184701, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0025011354526647, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.0179373778586476, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0023123778586476, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029286122395791786, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.002165359953685, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07588815124826195, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0059667012496811, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.11640078056160695, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0011715331601003, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006291646320764055, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0030100911322222, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008138709828665417, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0009079757338444, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012087560577451294, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0027829487992652, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01818232242042008, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0025573224204196, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028364999525490108, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0017559720113287, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07898401502967917, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0065353292911654, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1485544513829338, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0031811375864332, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006205007089069016, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0016238634251011, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00874114600405344, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0041879060220678, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012753980328562158, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0042823932392644, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01930726751676106, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0036822675167607, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.032646629434768856, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0036589186376752, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.051857281812856, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0015528680880756, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15040430697691926, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0032967535610573, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063617661162105555, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0041320078593654, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008363007804860333, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0021291536042394, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -76, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.015983624437641605, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0115490924846926, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.021127250727523174, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0055022507275229, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0343736351269094, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0044264767230706, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06566782218358229, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0040894979520871, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14264988936817502, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0028121024605108, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006346057101411187, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.003880663622577, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008736871114803075, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.004164631625038, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011743101695884784, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0020079163157405, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01904864716296372, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0034236471629632, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.033144878049791736, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0038803624665738, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0559871643281127, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0023114179378168, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14734614475883495, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0031056184224272, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006193689605882318, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0014427836941147, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00849186501220662, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002830709510902, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01198174878646613, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0025448722695478, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01731644898227283, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0016914489822728, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03832345461325171, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.006181952050334, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06269641946614331, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0035437301060268, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1403089220250521, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0026657920015662, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063030536121377176, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0031926077941988, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008376199962029299, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0022009775710474, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011978707275446317, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0025380288697539, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.016589384812967747, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0009643848129675, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03591678354519065, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.005112320464529, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05633471380484377, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0023752535559918, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18142225898505454, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0052353755615657, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006249521157943739, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0023360885270969, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008750333906997414, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0042379290492074, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012288761386250837, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0032356506190638, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018275630043672917, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0026506300436724, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03228985004100305, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0035003500182236, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.052793954347644716, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0017249099822207, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15077498090456024, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0033199206815346, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006232030066372631, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0020562310619583, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008546274375546357, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0031269382668633, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012065790936762005, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0027339671077138, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.020506235455148743, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0048812354551482, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.02883203032875985, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0019635412572265, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06685977599875985, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0043084282446704, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18788442158941168, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0056392607243378, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006376867129701637, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0043736240752232, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009121973817323138, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0062613018943136, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011795607707632095, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0021260548421715, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017417438381629666, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0017924383816295, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031161271732220202, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0029987596587642, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05531353716828569, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0021876905002975, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15044223507783655, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0032991240673648, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006253164613729319, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0023943838196658, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009666297462976488, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.009224841742871, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014391369622640838, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0079665191509415, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017251300801100482, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0016263008011006, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03437589715624407, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0044274820694417, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05933725586516807, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0029267408731943, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18801819620692767, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0056476216379326, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006248053405837454, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0023126044933965, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008396979351545831, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0023141098028603, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01280059079848191, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0043872667965834, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01874433170746, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0031193317074596, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03364881539042651, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0041043346179674, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06637777965250034, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0042198983035204, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.18199052229223714, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0052708920182647, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006197645201365068, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.001506073221838, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008317307991339062, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0018803435084007, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012632834364882075, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0040098148209835, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.023497577478592834, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0078725774785922, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0360768104481243, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0051834435325, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05547525610119838, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0022173939777712, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.21284894250876166, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0071995432817975, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006326459093868599, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0035670955018943, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009146339020843138, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.006393956891256, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01241277833270143, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0035146887485773, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018469019270856264, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0028440192708559, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028304264115186165, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0017289784956382, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06208964100579336, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0034322810010643, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14462832833727676, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0029357548960793, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -54, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006415927939826233, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0049985970372157, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008479985695530726, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002766033231222, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012707243125649316, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0041772345327107, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018712981924130172, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0030879819241296, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031027979042836256, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0029395184634828, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0567850684550438, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.002457971757049, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20208077118938, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.006526532574336, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006196058905454271, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0014806924872646, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -66, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009809312992539086, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.0100034818482673, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014227718968581502, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0075983051793078, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017523793024496043, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0018987930244956, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03321810676783354, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.003912908563481, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06391432905539907, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0037674277856856, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1572449674208484, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.0037242948388032, 'gamma': 15.999999999999927}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00636157615033896, 'shap_norm_sq': 10.239999999999993, 'weighted_error': 1.0041289684054198, 'gamma': 0.06250000000000003}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008432052915765372, 'shap_norm_sq': 7.84000000000001, 'weighted_error': 1.002505065874722, 'gamma': 0.18367346938775472}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012124479834708603, 'shap_norm_sq': 5.760000000000002, 'weighted_error': 1.0028660171280939, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017816929544535887, 'shap_norm_sq': 3.999999999999991, 'weighted_error': 1.0021919295445354, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031259638163289784, 'shap_norm_sq': 2.5599999999999956, 'weighted_error': 1.0030424780725729, 'gamma': 2.2500000000000027}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07173485976514846, 'shap_norm_sq': 1.4400000000000075, 'weighted_error': 1.0052038517935986, 'gamma': 5.444444444444414}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.1250478336656958, 'shap_norm_sq': 0.640000000000003, 'weighted_error': 1.001711973979106, 'gamma': 15.999999999999927}
