{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.04169922918578509, 'shap_norm_sq': 177.40026454680412}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 2.201695215435986e-13, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 1.6196480257263853e-13, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 1.6481425328842127e-13, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 1.6386519867602172e-13, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 1.7984075325323975e-13, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 1.8370255667155838e-13, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 1.7372662262193377e-13, 'shap_norm_sq': 60.68441020144731}
{'sample_size': 158, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.026036237430638928, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 316, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.020599355373403513, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 632, 'difference': -28, 'noise': 0, 'n': 79, 'shap_error': 0.002169996359762255, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 1264, 'difference': -56, 'noise': 0, 'n': 79, 'shap_error': 0.0008691258833755311, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 2528, 'difference': -112, 'noise': 0, 'n': 79, 'shap_error': 0.001223148401678775, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 5056, 'difference': -73, 'noise': 0, 'n': 79, 'shap_error': 0.0008611877665401998, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 10112, 'difference': -146, 'noise': 0, 'n': 79, 'shap_error': 0.00024630831713428394, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 12640, 'difference': -107, 'noise': 0, 'n': 79, 'shap_error': 0.0004290965931612917, 'shap_norm_sq': 136.26130924077654}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.016200277915220985, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.005344109577265391, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.0009816262686757303, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.00011687807942169035, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.00019522014754432622, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.00010056285724053239, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.0005785517333524255, 'shap_norm_sq': 12.049401362360555}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.03135417659694863, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.021704625901198038, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.007971227904076884, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0019283565523061244, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.00329697163726188, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0007291968623985679, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0004689643450946443, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0001633101247775651, 'shap_norm_sq': 8.532967517438381}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 1.4864101075695576e-12, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 1.4209399385326764e-12, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 1.5874198439935199e-12, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 1.4815989688552521e-12, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 1.322001356609206e-12, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 1.1688217836162262e-12, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 1.1567368530403377e-12, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 1.1179079151370446e-12, 'shap_norm_sq': 18.36857301523865}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.054855061275671545, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.030947080021134755, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.021384323854738208, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.005461125038541759, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.005447723093305412, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.001218720785395532, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0014028853532938885, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.0005386654963766131, 'shap_norm_sq': 152.40773170613983}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 6.828941650887176e-12, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 3.886357952352386e-12, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 4.4742921554853064e-12, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 3.2502422713912685e-12, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 3.2102081583415616e-12, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 2.650201541535219e-12, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 3.0793014389292397e-12, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 2.669985361343761e-12, 'shap_norm_sq': 10.901419728615467}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.03537762688875159, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.005541999971407029, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.004439872911933923, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.005922114616933132, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.002861690871723535, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.001095106523416416, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.0002796971540905928, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.00015170943586169017, 'shap_norm_sq': 47.90910113351818}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.017753400166194127, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.017914466317308905, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.007808459056480884, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.0002932559097326789, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.000555006037438678, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.00016884554378909642, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.0004140309794163385, 'shap_norm_sq': 12.189123000898293}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.017714133574072893, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.02863619657954641, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.007473251153896579, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0024381514564532115, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.000783499846090726, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0006259784024285272, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.00046580430286617984, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.00028880374542287243, 'shap_norm_sq': 22.170301629600175}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.00982483075098381, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.006470776403721451, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.005713204315764445, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0017656011276825487, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0011467553954621105, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.00034641940488709086, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.0001329408993565441, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 6.935718229370459e-05, 'shap_norm_sq': 192.22224194438132}
{'sample_size': 316, 'difference': -157, 'noise': 0, 'n': 79, 'shap_error': 0.07134310723073548, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 632, 'difference': -155, 'noise': 0, 'n': 79, 'shap_error': 0.01875803501770997, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 1264, 'difference': -151, 'noise': 0, 'n': 79, 'shap_error': 0.006445907936348428, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 2528, 'difference': -143, 'noise': 0, 'n': 79, 'shap_error': 0.0017688945584684007, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 5056, 'difference': -127, 'noise': 0, 'n': 79, 'shap_error': 0.001132000866389491, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 10112, 'difference': -95, 'noise': 0, 'n': 79, 'shap_error': 0.0005560996448754882, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 12640, 'difference': -79, 'noise': 0, 'n': 79, 'shap_error': 0.0008223566809268482, 'shap_norm_sq': 179.84038010399357}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.02721972531840916, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.00484784965056653, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.0045849858227758585, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0016916472929580074, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.0003832104299463017, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 0.0008208517579676449, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 0.00010444489644874197, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 0.00020240789454262098, 'shap_norm_sq': 20.75537075771844}
{'sample_size': 158, 'difference': -5, 'noise': 0, 'n': 79, 'shap_error': 0.003372216934179804, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 316, 'difference': -10, 'noise': 0, 'n': 79, 'shap_error': 0.0030238370819948047, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 632, 'difference': -20, 'noise': 0, 'n': 79, 'shap_error': 0.004553265709048057, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 1264, 'difference': -40, 'noise': 0, 'n': 79, 'shap_error': 0.0005609582799017344, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 2528, 'difference': -80, 'noise': 0, 'n': 79, 'shap_error': 0.00030495605514535833, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 5056, 'difference': -7, 'noise': 0, 'n': 79, 'shap_error': 3.129819675386523e-05, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 10112, 'difference': -14, 'noise': 0, 'n': 79, 'shap_error': 3.8465287350567005e-05, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 12640, 'difference': -94, 'noise': 0, 'n': 79, 'shap_error': 4.5033479593042994e-05, 'shap_norm_sq': 69.23714589372352}
{'sample_size': 158, 'difference': -19, 'noise': 0, 'n': 79, 'shap_error': 8.014454940298522e-12, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 316, 'difference': -38, 'noise': 0, 'n': 79, 'shap_error': 3.965832775797905e-12, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 632, 'difference': -76, 'noise': 0, 'n': 79, 'shap_error': 3.1696284704585345e-12, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 1264, 'difference': -13, 'noise': 0, 'n': 79, 'shap_error': 2.4238057792394254e-12, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 2528, 'difference': -26, 'noise': 0, 'n': 79, 'shap_error': 2.050970848203582e-12, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 5056, 'difference': -52, 'noise': 0, 'n': 79, 'shap_error': 1.7377295576848109e-12, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 10112, 'difference': -104, 'noise': 0, 'n': 79, 'shap_error': 1.6051510332974443e-12, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 12640, 'difference': -130, 'noise': 0, 'n': 79, 'shap_error': 2.328661999857015e-12, 'shap_norm_sq': 15.569252917404038}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.0031483790801996835, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0007433432513853474, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0003723141494634696, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0001993481781960214, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.00024695270675210794, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 3.083285753387978e-05, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 2.919680339184946e-05, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 2.9178675861248404e-05, 'shap_norm_sq': 291.4430852070096}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.015765374661274634, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0031554978252147673, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.0033169018261647717, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0010642312463544075, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.00028531233681995015, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0004269659187956191, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.00021057433604347784, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 1.436835157564987e-05, 'shap_norm_sq': 27.324186959961153}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.051090673053282694, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.04308243863335067, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 0.014366017207304677, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.004374021759280331, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 2528, 'difference': -131, 'noise': 0, 'n': 79, 'shap_error': 0.0020355285801901715, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 5056, 'difference': -121, 'noise': 0, 'n': 79, 'shap_error': 0.0012854823438782246, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 10112, 'difference': -101, 'noise': 0, 'n': 79, 'shap_error': 0.0004197432635565961, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 12640, 'difference': -91, 'noise': 0, 'n': 79, 'shap_error': 0.00023785507002259214, 'shap_norm_sq': 21.94213615601418}
{'sample_size': 158, 'difference': -17, 'noise': 0, 'n': 79, 'shap_error': 0.0008250242849732576, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 316, 'difference': -34, 'noise': 0, 'n': 79, 'shap_error': 0.0002062612707196323, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 632, 'difference': -68, 'noise': 0, 'n': 79, 'shap_error': 5.156757877856393e-05, 'shap_norm_sq': 13.624245318459145}
{'sample_size': 1264, 'difference': -136, 'noise': 0, 'n': 79, 'shap_error': 0.0002062429678825575, 'shap_norm_sq': 13.624245318459145}
