{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2338375450182472, 'shap_norm_sq': 59126.951380871506}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.003093949588626375, 'shap_norm_sq': 55014.228611529696}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.14994287965644512, 'shap_norm_sq': 59108.491020566165}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.15702697580376604, 'shap_norm_sq': 59108.491020566165}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.013512575104675323, 'shap_norm_sq': 59108.491020566165}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.014862923372542466, 'shap_norm_sq': 59108.491020566165}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.006959787341463393, 'shap_norm_sq': 59108.491020566165}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0021424030819439475, 'shap_norm_sq': 59108.491020566165}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.003314671303106772, 'shap_norm_sq': 59108.491020566165}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.03773306084259719, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.01683237823620399, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.006489821986817212, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0008743344963166903, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0005434415556562693, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0004673072134551852, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0003769535927848933, 'shap_norm_sq': 70563.89182048912}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.010219062263868126, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.0031651856925412653, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.003691184317973751, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.00013094594836371163, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0007961296507253045, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0002787037011387032, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0002600074444775058, 'shap_norm_sq': 42515.97581372667}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.10405613958044523, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.036342625337508226, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02578669498185692, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.011676258693080274, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0036096381684743157, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0014359349110847754, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0013881536069073502, 'shap_norm_sq': 57989.40208692046}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.050849659590284195, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.01732555049057987, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.010549179879521482, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.005859010339998218, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0015330613744217378, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0019051890064899493, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.00029822807379355725, 'shap_norm_sq': 218736.90952783328}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.19408165423339338, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.0465649694141201, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.12121316658218788, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.004505613611481411, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.002988257192787198, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0008445122808990214, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0023958143679270235, 'shap_norm_sq': 64280.028071749155}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.04787181849011673, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.010663822305423025, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.008831713418080422, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0019062612454486525, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0015870758202058445, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.000667129843031548, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0007888272046845322, 'shap_norm_sq': 79156.80629839945}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.09181128050466877, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.014609551488967452, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.008631882183997078, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.002913087099847713, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0037785500181123045, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0013828619133104832, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0009531238983870017, 'shap_norm_sq': 59602.05839434324}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.9359941739210159, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.186434174385741, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.05821249193673468, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.02972190647672847, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.008680192645097546, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.009342866999350127, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.006034569040307517, 'shap_norm_sq': 73074.2043817374}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.06318683366152485, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.016897640703609825, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.004324652596732615, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0017845870383204634, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0027341507290354165, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0008332156716750736, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0007301623901952979, 'shap_norm_sq': 379988.59932513384}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.1442289384149485, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.04736309058495584, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02454147349738836, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.002808790967488285, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.005065281857178401, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0020407140161102398, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0012002456761775902, 'shap_norm_sq': 56690.81825222265}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.024080020540307612, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.020676738238420023, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0044861694319338246, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.004186052392221704, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0009715871789013222, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00018965476358119392, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0014946491401942022, 'shap_norm_sq': 58010.756053934965}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.00043397457538134647, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.00014465602611956433, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 3.542692409280402e-05, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 2.3145650711744507e-05, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 1.3998207315780818e-05, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 6.887573775878854e-06, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 2.3433774703872793e-05, 'shap_norm_sq': 28612.152929676366}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.064252696765524, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.016623006692029086, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0068144855420235, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.0033491976494894734, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0009187428571435207, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0010395297519182427, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.000444350017168644, 'shap_norm_sq': 72623.21294999527}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.3119772796885867, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.02343937067903927, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.010193466956474035, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.018542923146896335, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.002712183435708389, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00304725206411311, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0021961535339560002, 'shap_norm_sq': 585818.9618428921}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.07698808757043801, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.019483193230955695, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.0068417696205568005, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.007231897267767229, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.0014055666867150453, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.00027862184968605356, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0005779143154695516, 'shap_norm_sq': 59056.80155040595}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.1310488442391623, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.02683752910823114, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.01602781915068675, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.017152859904784785, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.005551014537116392, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0008941783739019614, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.0023233203238220133, 'shap_norm_sq': 68105.12030796155}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.24217724243034955, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.07813421174062728, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.015220009240731101, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.014417093400790624, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.008572209051951904, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.004457118623697894, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.002897457896084134, 'shap_norm_sq': 139441.27744293964}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.2282682323896985, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.08544730511433256, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.02542550931630818, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.009401189478379035, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.006041364699091452, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.005100407284639202, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 16160, 'difference': -123, 'noise': 0, 'n': 101, 'shap_error': 0.004562893182667755, 'shap_norm_sq': 167533.94330480884}
{'sample_size': 404, 'difference': -201, 'noise': 0, 'n': 101, 'shap_error': 0.08761972101866465, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 808, 'difference': -199, 'noise': 0, 'n': 101, 'shap_error': 0.03542646567502812, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 1616, 'difference': -195, 'noise': 0, 'n': 101, 'shap_error': 0.00967727091725494, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 3232, 'difference': -187, 'noise': 0, 'n': 101, 'shap_error': 0.010934610228044829, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 6464, 'difference': -171, 'noise': 0, 'n': 101, 'shap_error': 0.001483048469475687, 'shap_norm_sq': 56582.391996151935}
{'sample_size': 12928, 'difference': -139, 'noise': 0, 'n': 101, 'shap_error': 0.0010623512928253948, 'shap_norm_sq': 56582.391996151935}
