{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.04134178306542256, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.123200161294496}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0007531035870785975, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0022442868860777}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0013583784531166177, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.004048014454228}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0005871704690586427, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.001749792453626}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00018407746133482556, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.0005485597987902}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.00030121872262078, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 1.000897636920345}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.019064813610243456, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.0512339223140685}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0017243655960776651, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.004633972120185}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0007940648428853391, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.0021339400674047}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00046499655800455697, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.0012496277902796}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0004968949367601984, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.0013353517171395}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00021901305657347323, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.0005885777379389}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 7.326508323079122e-05, 'shap_norm_sq': 0.030861381647389347, 'weighted_error': 1.000196885816822}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.005998946422718972, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.0921004423467213}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0030244374057675815, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.0464335602202324}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0006767590459004311, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.010390002635264}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0008362940139920976, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.0128392651344085}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00020879247771388154, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.0032055959009665}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00013783930446411934, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.002116155620207}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 4.770515308014636e-05, 'shap_norm_sq': 0.061892692345874495, 'weighted_error': 1.0007324099182617}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 5.890206674576954e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999951}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 5.077871319309534e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999569}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 4.06216730387198e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999414}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 4.5952651461282235e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999435}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 3.659987762215667e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999409}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 3.9146541274529616e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999404}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 3.358022791415941e-14, 'shap_norm_sq': 0.000995351024442015, 'weighted_error': 0.9999999999999404}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.004640458628682988, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.0142602276312442}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.00207498239232833, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.0063764692807184}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0005888963894648356, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.0018096798773701}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0006240119733843043, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.001917614582288}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00021788017357752152, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.0006695425300118}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00023911808645273982, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.0007348130790994}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 7.666774087456165e-05, 'shap_norm_sq': 0.05192413524733969, 'weighted_error': 1.000235604328253}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0021846237751568594, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.0586196541410433}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.001773162714732714, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.0475789133872813}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0007476225610281505, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.0200607895486393}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0003556521208794243, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.0095431478271493}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0001557531272523239, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.004179247146264}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0001368957065243834, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.0036733566572134}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 5.6612257900489694e-05, 'shap_norm_sq': 0.4654308295236672, 'weighted_error': 1.0015190850120634}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.035310841776402535, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.0405031914653287}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.018757813339596585, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.021516047889975}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0028812192731157943, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.003304875920775}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0006888585636529947, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.00079015149838}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0004554897690689368, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.0005224715818233}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00020808365645878226, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.0002386788281727}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0001898039323008811, 'shap_norm_sq': 0.018084552695871458, 'weighted_error': 1.0002177117303295}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.019927481896024654, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0625508914036215}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.001606110258081336, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0050414497657758}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0006534253416243999, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0020510406338892}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00027934670718521, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0008768315717904}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.000684650266391642, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0021490739248076}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 4.4877018454976714e-05, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0001408669913316}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 2.548700376493778e-05, 'shap_norm_sq': 0.01611218830828111, 'weighted_error': 1.0000799995803196}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.6940037626354686, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.601986409367097}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.15924631289784855, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.1381319997330857}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.3666675575973563, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.3180511050394705}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.02233670992721746, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.0193751574092205}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.01807649244060126, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.0156797789288787}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.017492288406456852, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.0151729469322424}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.009360525185832087, 'shap_norm_sq': 0.0009441629430805183, 'weighted_error': 1.0081193919494924}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0035378901039689516, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.0287104077281324}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0011494077109824676, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.009327572961605}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0005283215313090771, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.0042873885653507}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 3.069224922459605e-05, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.0002490605495575}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 6.401445649670505e-05, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.0005194869564726}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 4.102595243892199e-05, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.000332922053554}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 3.5897345987658735e-05, 'shap_norm_sq': 0.07932903817108211, 'weighted_error': 1.0002913080675355}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.007475163887304994, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.0173571616275712}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0014877640837295187, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.0034545620970987}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0009006292082488607, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.0020912541840785}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.00016382229311542353, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.000380391525209}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.00017158178977391366, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.0003984052259272}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 7.321446500944369e-05, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.0001699998549722}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 9.43068058909105e-05, 'shap_norm_sq': 0.22200627575780213, 'weighted_error': 1.000218978767133}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.0009177208497608629, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.0073646412097519}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0017870186283092911, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.014340742361292}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.002003711007552027, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.0160796452052967}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 8.891004307107954e-05, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.000713482915458}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 9.78555579427913e-05, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.0007852836494797}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 2.5664493998648178e-05, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.0002059664956064}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 8.668341611508526e-05, 'shap_norm_sq': 0.05597135137190852, 'weighted_error': 1.0006956107613623}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.013102169773398507, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.0187271923271877}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.004367392002069277, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.006242386364652}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.003476071195977243, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.0049684368852145}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0005240770805855095, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.0007490834718331}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0005240896222987963, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.0007490868210303}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.0001091520974670272, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.0001560174821011}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0004922354696658429, 'shap_norm_sq': 0.0020599155684413294, 'weighted_error': 1.000703565006132}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.009318476762156124, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.1452417683533613}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0033145853551275104, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.0516625539836637}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.003002594235759561, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.0467996394503973}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0022547956686884718, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.0351442664376282}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0002797616281679773, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.0043605309756918}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00028719105001268476, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.0044763301547535}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 0.0002839762723375716, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 1.0044261444841602}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.004615679112784317, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0125325446495292}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.0013446347385833828, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0036509389696326}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.0009264673226966414, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0025155585162977}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 8.687373049503595e-05, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0002358715310242}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0002053570360210416, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0005575780819502}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 1.8632606908818466e-05, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0000505918221805}
{'sample_size': 1920, 'difference': -20, 'noise': 0, 'n': 12, 'shap_error': 2.720507946337306e-05, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0000738638747544}
{'sample_size': 48, 'difference': -23, 'noise': 0, 'n': 12, 'shap_error': 0.012146525208853757, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.1033232024097552}
{'sample_size': 96, 'difference': -21, 'noise': 0, 'n': 12, 'shap_error': 0.004996116716987042, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.0424988272597155}
{'sample_size': 192, 'difference': -17, 'noise': 0, 'n': 12, 'shap_error': 0.002392303582018563, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.0203498381462066}
{'sample_size': 384, 'difference': -9, 'noise': 0, 'n': 12, 'shap_error': 0.0005044978040965131, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.0042914408106687}
{'sample_size': 768, 'difference': -18, 'noise': 0, 'n': 12, 'shap_error': 0.0005412222594446744, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.004603867869802}
{'sample_size': 1536, 'difference': -11, 'noise': 0, 'n': 12, 'shap_error': 0.00015149754392031054, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.0012886945622081}
