{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.021234356877684088, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.2772200024551348}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0005945529875129562, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0077621400543986}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0015060047696892418, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.019661011469038}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0003535925968523873, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0046163756582531}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 5.024317128137837e-05, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0006559507591306}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00014537816355854482, 'shap_norm_sq': 8585.105810736944, 'weighted_error': 1.0018978333687532}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.07864660680088675, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0527307422632346}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.019266132622778497, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0129175768329084}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0032210838764509214, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0021596728572715}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.005114054410392241, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0034288287749082}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0032913409581679623, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0022067383485345}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.000443807359867826, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0002975451598612}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0010399676461995172, 'shap_norm_sq': 1078.9618703125723, 'weighted_error': 1.0006972565022831}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.014089778967809283, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0104458890347785}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.011022688239950791, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0081720826760074}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.002856546290275349, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0021178360327978}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0017962498833516457, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0013316942528008}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 6.239155893461974e-05, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.000046255855503}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00020535697188517462, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.000152253078286}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00018083831075294446, 'shap_norm_sq': 2495.3920027832633, 'weighted_error': 1.0001340798786045}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.11844196834525676, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0383357405251794}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.013833743836719103, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0044775263290417}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.010415297310452269, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0033710755669822}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00559571920956918, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0018111573121204}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0011076284719709812, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0003585008979818}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.000440083077011177, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.000142440651577}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0005732382021550888, 'shap_norm_sq': 1728.1391696764142, 'weighted_error': 1.0001855390699501}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.004841322551820586, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0768557676775572}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.002291864873490624, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0363831678572644}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0009747124075764627, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.015473380243724}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 5.284611492037771e-05, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0008389371555961}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 7.939024653287895e-05, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0012603221037317}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 1.2358988363998748e-05, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.000196188406538}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 8.27789201658508e-06, 'shap_norm_sq': 2716.7105743894367, 'weighted_error': 1.0001314062413686}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.5855753215966507, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0922041556744622}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.02467841026489151, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0038858205419974}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.011355300504380668, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0017880073056187}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.020311307060481527, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0031982044938372}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.02038483445594668, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0032097755072855}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0013370556936326016, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0002105353260857}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.005894818500475879, 'shap_norm_sq': 613.7023286160955, 'weighted_error': 1.0009281877469902}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0025875849740651475, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0052230832614815}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.00035712132469406434, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0007208529032743}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00034707204423340456, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.000700557373468}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 8.952433856592297e-05, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0001807012748583}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00020404610146909456, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.000411881138364}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 4.6934091357408084e-05, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0000947291651108}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 6.751933665682034e-05, 'shap_norm_sq': 1277.4214122391115, 'weighted_error': 1.0001362731743888}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.016823939784827505, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0112423594253417}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.004867595804745405, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0032527876648998}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0013565206934083541, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.000906464458883}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0010129161461027584, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0006768918053814}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.00039434981960502133, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0002635212502873}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0008927082596509869, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.000596534137346}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00018270767538890493, 'shap_norm_sq': 582.7705059484754, 'weighted_error': 1.0001220950393443}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.044560182329408914, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.1610765941416055}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0010631640018613588, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0038432237588528}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0033911189987976247, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0122581318199142}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0006721789028852862, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.002429832858818}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.001623246248575776, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0058678334058768}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0006294448136362597, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.0022752712240703}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.003865059427589841, 'shap_norm_sq': 2008.3821122042905, 'weighted_error': 1.013971423628611}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.04123723241216417, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.1735057559371875}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.011948939920572743, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.050275074200621}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.010906266986279035, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0458882287376854}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.002575972544357687, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0108384768077097}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0014309088815837884, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.006020536299775}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.00045656222994972304, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.001920994623036}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00041935418158806743, 'shap_norm_sq': 1910.2052775098996, 'weighted_error': 1.0017644446488498}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0005594222508393807, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0082402466110818}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 5.761927940818052e-13, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 0.999999999994126}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.00035393092419846187, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0052131989497202}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 2.9840389040215298e-05, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0004394769415337}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 1.3050349706962031e-05, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0001922742482385}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 8.857093776315238e-06, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0001304701596598}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 3.8694023022778705e-07, 'shap_norm_sq': 1422.226326224394, 'weighted_error': 1.0000057063861907}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.05933104964867617, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.3442980810196314}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.029196582900548895, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.1694280603772238}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0034158104703366325, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0198218260945808}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.00559179136344577, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.032448911968171}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0021715119946906355, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.012601447304973}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0004832257682940723, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0028042889020294}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0016796476463559824, 'shap_norm_sq': 6791.0212753913975, 'weighted_error': 1.0097469522629092}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.04951327076372791, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.151286068649482}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0019441554020772516, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0059403257865691}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.029038561194150693, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0887261460241646}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0026991385303945757, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0082470802329617}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0007846106597750599, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0023972999278463}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0007081610546722214, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0021636656146995}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0001580023615400915, 'shap_norm_sq': 1742.010090162972, 'weighted_error': 1.0004827606911169}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.05628988912767985, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0306594740423018}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.009622602702175227, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0052411322798063}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.016916425858063674, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0092138879316488}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.007091775949296579, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0038627081728257}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0015951550558244688, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0008688223634756}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0009823092241070149, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.000535037774555}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.0007280690808765904, 'shap_norm_sq': 4175.836153111268, 'weighted_error': 1.0003965648073336}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.0014133450193236955, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0042934188857366}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.0006522047207718997, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0019811664621887}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0001578844784117247, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.000479633886533}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 1.080560643449041e-05, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.000032825689445}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 4.2997194521131884e-05, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.00013062820281}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 1.3200786771071762e-05, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0000400932704714}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 8.235551350876397e-06, 'shap_norm_sq': 1557.345174104217, 'weighted_error': 1.0000250182524837}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 0.014837551856576765, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0317480991324894}
{'sample_size': 80, 'difference': -17, 'noise': 0, 'n': 10, 'shap_error': 0.004945808446455923, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0105826412161387}
{'sample_size': 160, 'difference': -13, 'noise': 0, 'n': 10, 'shap_error': 0.0009778301719274318, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0020922911928374}
{'sample_size': 320, 'difference': -5, 'noise': 0, 'n': 10, 'shap_error': 0.0008874989541263128, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0018990211736107}
{'sample_size': 640, 'difference': -10, 'noise': 0, 'n': 10, 'shap_error': 0.0003858968115871208, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0008256976187186}
{'sample_size': 1280, 'difference': -20, 'noise': 0, 'n': 10, 'shap_error': 0.0001289189697038505, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0002758612023703}
{'sample_size': 1600, 'difference': -4, 'noise': 0, 'n': 10, 'shap_error': 0.00011045832909794454, 'shap_norm_sq': 1215.3524434271892, 'weighted_error': 1.0002363503146494}
{'sample_size': 40, 'difference': -19, 'noise': 0, 'n': 10, 'shap_error': 2.601622905151842e-12, 'shap_norm_sq': 544.1731411418593, 'weighted_error': 1.0000000000017906}
