{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 3.902716902569121e-07, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000008554934323}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 1.2749953137376424e-06, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000006816706455}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.4847351064882972e-05, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0000241467571644}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.0002627448835631926, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0003212379044446}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.003057658347649209, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.005886871538203}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.01840717347688984, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.0376495497581473}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.11454065999081069, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 1.1787193152722182}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 2.550260695295494, 'shap_norm_sq': 0.6492111728177692, 'weighted_error': 2.3261078211695634}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.0004678193620737655, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.0016310487257896}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.012886767868777285, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.022045966078455}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.14440436646501653, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 1.7576337915173044}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.7667478592599001, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 3.296112492480768}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 29.927035605024404, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 18.522130943283152}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 38.30938597252358, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 191.2755446137885}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 2531.7697109298147, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 3619.499991527587}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 19009.165853572093, 'shap_norm_sq': 7.91974461574407e-05, 'weighted_error': 37625.96746549846}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.14888446370090852, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0411474655312016}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.10319125119486906, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.0119998215680945}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.6841630276011738, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 1.1702016756182154}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 30.22636298088284, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 4.262070853041277}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 238.11804688975482, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 26.608369709364823}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 2795.3764496438307, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 769.4194442091617}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 41335.612981005645, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 3818.890024772679}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 158924.19070976734, 'shap_norm_sq': 4.85652070122231e-06, 'weighted_error': 35473.35253313383}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 5.546087388591213e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0023568900521804}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 7.441769137709616e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.00397980328264}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 1.0519859288570232e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0401965853391526}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 8.723317620511882e-05, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.2860341520266085}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 0.009901768603121546, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 4.807018268597069}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.014037907987428863, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 66.43336016534863}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 0.13643336377244442, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 320.0272886991374}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 1.850456516445749, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 6400.123736463965}
{'sample_size': 40, 'difference': -24, 'noise': 0.0005, 'n': 4, 'shap_error': 0.00012694122490419395, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000860491414023}
{'sample_size': 40, 'difference': -24, 'noise': 0.001, 'n': 4, 'shap_error': 0.00018233158377061156, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0000169464491495}
{'sample_size': 40, 'difference': -24, 'noise': 0.005, 'n': 4, 'shap_error': 0.005235882900112201, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0018799007091552}
{'sample_size': 40, 'difference': -24, 'noise': 0.01, 'n': 4, 'shap_error': 0.01749969830122476, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.0183135040995468}
{'sample_size': 40, 'difference': -24, 'noise': 0.05, 'n': 4, 'shap_error': 2.8361904178026207, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 2.462324672793215}
{'sample_size': 40, 'difference': -24, 'noise': 0.1, 'n': 4, 'shap_error': 0.6904949109796126, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 1.4670465271456246}
{'sample_size': 40, 'difference': -24, 'noise': 0.5, 'n': 4, 'shap_error': 45.94156096102857, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 29.643671262206574}
{'sample_size': 40, 'difference': -24, 'noise': 1, 'n': 4, 'shap_error': 227.37136414565938, 'shap_norm_sq': 0.0037543035429983447, 'weighted_error': 95.25804420125941}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4996045829577923, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 360.15156522184657}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00024728120147270274, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.1777679138664328}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.2147264790161677e-13, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 0.9999999999579602}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49969710070340717, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 388.1197562792736}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49969710070340717, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 388.1197562792736}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49969710070340717, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 388.1197562792736}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.378571243895745e-05, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 1.05716593952564}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.5480785372478036e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.5480785372478036e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.5480785372478036e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.5480785372478036e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.5480785372478036e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.5480785372478036e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.5480785372478036e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.999999999932162}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.4999554637913236, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 2866.770879889484}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.007686081334676e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.4017105546252635}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 1.7254209533362162e-13, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 0.9999999993922987}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.04571610096634139, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0734138544656646}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.04571610096634139, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0734138544656646}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.04571610096634139, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0734138544656646}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.3971840292385955e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000706190389752}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 4.256413116509821e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992331}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 4.256413116509821e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992331}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 4.256413116509821e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992331}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 4.256413116509821e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992331}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 4.256413116509821e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992331}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 4.256413116509821e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992331}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 4.256413116509821e-13, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 0.9999999999992331}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.0008439599590693714, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 214373.78326924916}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.0008439599590693714, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 214373.78326924916}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.0008439599590693714, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 214373.78326924916}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 7.374322772309975e-05, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 18904.482317090136}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 3.9482897007717146e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.362380598234496e-19}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.13497292979441589, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 9.495407622209523}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.13497292979441589, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 9.495407622209523}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.13497292979441589, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 9.495407622209523}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00011625810249899341, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 1.0073868384049545}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 5.566503378951477e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496213}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 5.566503378951477e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496213}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 5.566503378951477e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496213}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 5.566503378951477e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496213}
{'sample_size': 256, 'difference': -240, 'noise': 0, 'n': 4, 'shap_error': 5.566503378951477e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496213}
{'sample_size': 512, 'difference': -496, 'noise': 0, 'n': 4, 'shap_error': 5.566503378951477e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496213}
{'sample_size': 640, 'difference': -624, 'noise': 0, 'n': 4, 'shap_error': 5.566503378951477e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496213}
{'sample_size': 1, 'difference': 5, 'noise': 0, 'n': 4, 'shap_error': 0.49960493741873174, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 360.8579191429136}
{'sample_size': 2, 'difference': 4, 'noise': 0, 'n': 4, 'shap_error': 0.49960493741873174, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 360.8579191429136}
{'sample_size': 4, 'difference': 2, 'noise': 0, 'n': 4, 'shap_error': 0.49960493741873174, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 360.8579191429136}
{'sample_size': 8, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 0.00024512657943072825, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.1765652655862342}
{'sample_size': 16, 'difference': 0, 'noise': 0, 'n': 4, 'shap_error': 1.1486142264152874e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.9999999999584466}
{'sample_size': 32, 'difference': -16, 'noise': 0, 'n': 4, 'shap_error': 1.1486142264152874e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.9999999999584466}
{'sample_size': 64, 'difference': -48, 'noise': 0, 'n': 4, 'shap_error': 1.1486142264152874e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.9999999999584466}
{'sample_size': 128, 'difference': -112, 'noise': 0, 'n': 4, 'shap_error': 1.1486142264152874e-13, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 0.9999999999584466}
