{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01563356397028399, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0001370235245433, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11613970411424364, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0009236191230242, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2648446519417721, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0009277907463607, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01564126250769685, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0002602001231498, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02069209446291372, 'shap_norm_sq': 4.9, 'weighted_error': 1.0015458476314196, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02829332188821966, 'shap_norm_sq': 3.6, 'weighted_error': 1.001159974248494, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04097178410873569, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0009717841087356, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0653743810662112, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.001277502696094, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11754958297659965, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0011825764650897, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25868559638079275, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005428497737996, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566388163972148, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006221062355438, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020543327933206394, 'shap_norm_sq': 4.9, 'weighted_error': 1.000735896525235, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028013193526728288, 'shap_norm_sq': 3.6, 'weighted_error': 1.0005296854351386, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04155765977356676, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0015576597735667, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06587974169375108, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0015021074194448, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11441906614408041, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006075835774841, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.28501628093710346, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0021885175585687, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015704610060237573, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0012737609638012, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02060388167938116, 'shap_norm_sq': 4.9, 'weighted_error': 1.0010655780321867, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028033241445703485, 'shap_norm_sq': 3.6, 'weighted_error': 1.0005747932528328, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04076552936454396, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007655293645439, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06511211031952475, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.001160937919789, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12031003885396806, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0016895989731778, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26128313910238243, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007051961938989, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015659994509731146, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005599121556974, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020563334652603595, 'shap_norm_sq': 4.9, 'weighted_error': 1.0008448219975088, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028356324652460026, 'shap_norm_sq': 3.6, 'weighted_error': 1.0013017304680347, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04027249864548098, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0002724986454812, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06427023932505571, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0007867730333582, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11465920020505167, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006516898335809, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2611465282858969, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006966580178684, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015639857397789874, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0002377183646385, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020539420196011977, 'shap_norm_sq': 4.9, 'weighted_error': 1.000714621067177, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027998348352658246, 'shap_norm_sq': 3.6, 'weighted_error': 1.000496283793481, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04085241475204344, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008524147520437, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06388280376251772, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.000614579450008, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11211689189325297, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0001847352456994, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27254431777262195, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0014090198607888, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01564490409341432, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0003184654946293, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020585454458625575, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009652520525172, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02815793212863907, 'shap_norm_sq': 3.6, 'weighted_error': 1.000855347289438, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04195787522556089, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0019578752255605, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06297309339774482, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0002102637323314, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1153785536400106, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007838159746958, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2610644591044821, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006915286940299, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015701113942704747, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0012178230832751, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020731266398887015, 'shap_norm_sq': 4.9, 'weighted_error': 1.0017591170606077, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028410430890604514, 'shap_norm_sq': 3.6, 'weighted_error': 1.00142346950386, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04055405886431482, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0005540588643147, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06439302629676528, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008413450207847, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12465388842515082, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0024874488944153, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2531827561882457, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0001989222617653, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01564913642754786, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0003861828407659, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02052865490222675, 'shap_norm_sq': 4.9, 'weighted_error': 1.000656010023235, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02808767465511589, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006972679740105, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04093413057047742, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0009341305704773, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06402954030109086, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0006797956893736, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11491052926157057, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006978523133496, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2683201056778932, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0011450066048684, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01566169994253408, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0005871990805464, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020683296003285938, 'shap_norm_sq': 4.9, 'weighted_error': 1.0014979449067793, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027962035646230628, 'shap_norm_sq': 3.6, 'weighted_error': 1.000414580204019, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041035876897247414, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0010358768972474, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06317938795847929, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0003019502037684, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11931121180638907, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0015061409440305, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.266329856062348, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010206160038968, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.0157274047066001, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001638475305602, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020510585691899518, 'shap_norm_sq': 4.9, 'weighted_error': 1.000557633211453, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028078639010268268, 'shap_norm_sq': 3.6, 'weighted_error': 1.0006769377731035, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04079713820577424, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0007971382057743, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06473852838398673, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0009949015039945, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12403180836216307, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0023731892910093, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26892437460621393, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0011827734128884, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015693157000235113, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.001090512003762, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02064841540909593, 'shap_norm_sq': 4.9, 'weighted_error': 1.0013080394495228, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028006967520481332, 'shap_norm_sq': 3.6, 'weighted_error': 1.000515676921083, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041217699054230963, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0012176990542307, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06516592199548084, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.001184854220214, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11500549959899395, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0007152958447132, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25800889886528294, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0005005561790803, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015651919246533804, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0004307079445411, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 54, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020544218470613933, 'shap_norm_sq': 4.9, 'weighted_error': 1.0007407450066763, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02844191351767563, 'shap_norm_sq': 3.6, 'weighted_error': 1.0014943054147705, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04124700539823209, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0012470053982323, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06310254884814992, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0002677994880667, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11585660530297533, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.000871621382179, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2636220824415123, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0008513801525942, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015692194525131955, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0010751124021102, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020615891442766796, 'shap_norm_sq': 4.9, 'weighted_error': 1.001130964521731, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02861880243284754, 'shap_norm_sq': 3.6, 'weighted_error': 1.001892305473907, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04064706050946164, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0006470605094617, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0636105040462427, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004935573538858, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11670064190452992, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0010266485130765, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26129507904159316, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0007059424400995, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015704485965495903, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0012717754479343, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02058788902856735, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009785069333113, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028307514412487463, 'shap_norm_sq': 3.6, 'weighted_error': 1.0011919074280962, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04084935671403465, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0008493567140346, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06327160886848858, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0003429372748838, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.1137283239080377, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0004807125545374, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.267322957980086, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0010826848737553, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015668029462231198, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0006884713956987, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02057579857437563, 'shap_norm_sq': 4.9, 'weighted_error': 1.0009126811271567, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02800503855574937, 'shap_norm_sq': 3.6, 'weighted_error': 1.000511336750436, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04124824080648524, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0012482408064851, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06571218410775972, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0014276373812268, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11660320396870862, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0010087517493544, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.27021868628182405, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.001263667892614, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015715644538745844, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0014503126199341, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020573274409515056, 'shap_norm_sq': 4.9, 'weighted_error': 1.0008989384518048, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.027997295814003342, 'shap_norm_sq': 3.6, 'weighted_error': 1.0004939155815076, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.041445600906781836, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0014456009067816, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06345117929355183, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0004227463526896, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11484914351929087, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0006865773810942, 'gamma': 5.444444444444452}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.26079123131631365, 'shap_norm_sq': 0.39999999999999775, 'weighted_error': 1.0006744519572695, 'gamma': 16.00000000000009}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.01567388352382428, 'shap_norm_sq': 6.399999999999997, 'weighted_error': 1.0007821363811882, 'gamma': 0.06250000000000001}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020469981707331934, 'shap_norm_sq': 4.9, 'weighted_error': 1.000336567073252, 'gamma': 0.18367346938775497}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02786869008853418, 'shap_norm_sq': 3.6, 'weighted_error': 1.0002045526992018, 'gamma': 0.4444444444444443}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04151373650227761, 'shap_norm_sq': 2.499999999999998, 'weighted_error': 1.0015137365022777, 'gamma': 1.0000000000000007}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06435262418369249, 'shap_norm_sq': 1.5999999999999974, 'weighted_error': 1.0008233885260855, 'gamma': 2.2500000000000018}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11588993187278454, 'shap_norm_sq': 0.8999999999999986, 'weighted_error': 1.0008777425888788, 'gamma': 5.444444444444452}
