{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008266421545394418, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0047117243181445, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04421473706674103, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0054786586509776, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06242062892583861, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0010526852795891, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1926936671633165, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.004071415422197, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008088699914261172, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.001868178220013, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011421146964958311, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0054924577389217, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015309986184356982, 'shap_norm_sq': 5.04, 'weighted_error': 1.002559713812762, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02365439989271943, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0032462366274133, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036668113638514556, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0021246037939882, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07012219520649939, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0024672586780783, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1639392605471203, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0022742650086844, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008106017235573767, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0021452553610135, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0107431731902241, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0018012671875907, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01507515844608404, 'shap_norm_sq': 5.04, 'weighted_error': 1.002031351401648, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024282379949411226, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0038742166841046, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.0353896836285664, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0015564126784557, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06173895021864202, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0009274789864309, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16470704459094215, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0023222515114234, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008082722470844685, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0017725391253496, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010971754336486065, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0030457645394615, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014808397703507649, 'shap_norm_sq': 5.04, 'weighted_error': 1.0014311397308509, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023662994730098443, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0032548314647918, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03520051044839372, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0014723357094897, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06577917991469934, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.001669561991829, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.25950021175435795, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0082468244591367, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008274289501111712, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0048376116096236, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01072223455795311, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0016872679674484, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -56, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01549447090785682, 'shap_norm_sq': 5.04, 'weighted_error': 1.0029748044406372, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02241652627310854, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0020083630078016, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03479032240765226, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0012900299136045, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06476318734585342, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0014829511118368, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16306206646007504, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0022194403782443, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008056012729893012, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0013451832701217, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010989290762058792, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0031412406342461, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01652299362795627, 'shap_norm_sq': 5.04, 'weighted_error': 1.0052889805608607, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02208864206812009, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0016804788028137, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.037077717382141, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0023066499022664, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -68, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.08756730137316525, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0056714618515477, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.18487252965707926, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0035825943280572, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008092457039632829, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0019282922259602, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011045911357491856, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0034495083204926, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015093565729734632, 'shap_norm_sq': 5.04, 'weighted_error': 1.0020727677898624, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0222518690632183, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.001843705797912, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.043053309973744736, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0049624688318683, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07422574655908079, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0032209721918173, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.186802231292906, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0037032006802964, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008253197470399898, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0045001391182335, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01081835073926728, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.002210567176826, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -46, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015648157112735955, 'shap_norm_sq': 5.04, 'weighted_error': 1.003320598401615, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023222817484819188, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0028146542195129, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.04090487506238843, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0040076088712655, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0684257617787579, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0021556688648194, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.19899588287677555, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0044653039042883, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008145257322784096, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0027730967563806, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01089088198608407, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.002605459520605, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01566349514856486, 'shap_norm_sq': 5.04, 'weighted_error': 1.00335510898223, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021615399226632335, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0012072359613258, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.034978080030704316, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0013734777460725, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06576616049218265, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.001667170669326, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16305917230347716, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0022192594934567, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008080668699808278, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0017396787887667, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010940582079826056, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0028760489198685, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016996885800212365, 'shap_norm_sq': 5.04, 'weighted_error': 1.0063552379484368, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021284071107987156, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0008759078426808, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03391013776702596, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.000898836739993, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06366748110429228, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0012816989450197, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15279208503881847, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0015775665394158, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008298992672563532, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0052328623528524, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01080603283931175, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0021435030548465, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015276391423449692, 'shap_norm_sq': 5.04, 'weighted_error': 1.0024841256007209, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023112261026257665, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0027040977609512, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.039603335826069355, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.003429146988457, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.07754954708384536, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.003831466165754, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 92, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15520704971317967, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0017285018315631, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008061668540283123, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.001435676236364, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010684107366340807, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.001479686590893, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01468279531567679, 'shap_norm_sq': 5.04, 'weighted_error': 1.0011485343582318, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.023797648325489053, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0033894850601823, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03821790991325315, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0028134021383164, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06550365260998071, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0016189549358605, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20167041305727104, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0046324620405689, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008066880086329168, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0015190609731006, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010909295527277226, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0027057110226578, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014995692521554266, 'shap_norm_sq': 5.04, 'weighted_error': 1.0018525530714562, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02242291360382951, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0020147503385228, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 44, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03725214827082779, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0023841747416828, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06668465422389493, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0018358735996409, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17106413980202842, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0027195699621163, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008138459842015198, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0026643370640775, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010543090610155537, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.000711928696106, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015498482776608096, 'shap_norm_sq': 5.04, 'weighted_error': 1.0029838311453272, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021814196763230008, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0014060334979238, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03637984784998977, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0019964856657548, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06835490294928852, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0021426539777745, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16226832022697166, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0021698312386753, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -60, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008233559192488636, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0041859266716524, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.01140023853528882, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.005378622955165, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.016380813938891004, 'shap_norm_sq': 5.04, 'weighted_error': 1.0049690762604642, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.02455721696450716, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.004149053699201, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.039124381318045895, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0032162783182241, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06894547952215649, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.002251127225852, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.16055890084562668, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0020629925273414, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -82, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008470068632666, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0079700777144922, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010869523669045159, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0024891753500607, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.015586502627876943, 'shap_norm_sq': 5.04, 'weighted_error': 1.003181875810682, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.024501902397121227, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0040937391318154, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03803179993137372, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0027306865908143, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06521526168607542, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.001565985174327, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.17043478675873983, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0026802353969104, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008481599546357244, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0081545723335514, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011165509604234968, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0041006543305389, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01579623139985874, 'shap_norm_sq': 5.04, 'weighted_error': 1.0036537655476412, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021463761028951475, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.0010555977636453, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.036211389537371616, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0019216153045913, 'gamma': 2.250000000000004}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.062177973271755164, 'shap_norm_sq': 1.2599999999999971, 'weighted_error': 1.0010081158737372, 'gamma': 5.444444444444458}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1600082673165629, 'shap_norm_sq': 0.5599999999999967, 'weighted_error': 1.0020285779317746, 'gamma': 16.000000000000096}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00812925079399668, 'shap_norm_sq': 8.959999999999997, 'weighted_error': 1.0025169922957815, 'gamma': 0.0625000000000001}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010694979942460242, 'shap_norm_sq': 6.859999999999986, 'weighted_error': 1.0015388817275428, 'gamma': 0.18367346938775558}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01671456835700885, 'shap_norm_sq': 5.04, 'weighted_error': 1.0057200237012291, 'gamma': 0.44444444444444486}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022981898032134077, 'shap_norm_sq': 3.4999999999999964, 'weighted_error': 1.002573734766828, 'gamma': 1.0000000000000018}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.038000654767632286, 'shap_norm_sq': 2.2399999999999967, 'weighted_error': 1.0027168442958179, 'gamma': 2.250000000000004}
