{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010908586154012228, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009262673530834, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029394547395322514, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0016167696175449, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04684328758033178, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0015291154678019, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09337266836725186, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0029777463440985, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19390422813185682, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0012683198137964, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010946815926972867, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0015379437204537, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014824593752203817, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0035511832681712, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02060369538465466, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.002955536837695, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02941493016158344, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001637152383805, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04793607156557926, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0020147972390232, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09000371365639571, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.002358958744145, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2139346112287869, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0025202187573543, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010966182175663676, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0018478036995067, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014501524887092629, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0017922527803433, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.022122518189460316, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0063728881485063, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029522020478166534, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0017442427003886, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04758086187677512, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0018569262662211, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09028907659216152, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0024113723445922, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2476596020608184, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0046280306843567, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -50, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011021605977535646, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0027345845294562, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014495367915265912, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0017587314892875, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020093437058532525, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0018074556039198, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029241549817533512, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0014637720397557, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.050650016460820645, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.003220994970241, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08830473266043014, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0020469010101924, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19019302107795918, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001036369372928, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011091085058023599, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0038462498172642, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014349039769918569, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0009620560312846, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02039660910942917, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0024895927184376, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029977393525059428, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0021996157472814, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05225580761711596, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.003934679928595, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11141341844285318, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0062913535008415, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19722997546767587, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0014761790222848, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010913192661971044, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.000999971480423, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014459534551859844, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0015636387329647, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0200067168623924, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0016123351626045, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02898013480822902, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0012023570304514, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04966504085335534, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0027832280335902, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0833091311695759, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0011293415526887, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20619091226081182, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0020362375718563, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01097043639918227, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001915871275804, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014464390381080163, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0015900760253866, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020517336392429964, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0027612291051888, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03114786522401983, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.003370087446242, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04618671808518251, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0012373068032914, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0886603997771394, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0021122276234657, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20951440525895768, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0022439558842402, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010953943208955166, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0016519802321697, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014291031554476837, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0006462335249908, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02022723869256356, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.00210850928049, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029260670725209253, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0014828929474309, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04804286773534333, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0020622622033624, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08722657003078023, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0018488711394402, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20342436557260182, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001863328403843, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010951133106835508, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0016070185982546, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014336332390042431, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0008928714075145, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01968676308148004, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0008924391555518, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028433337170769405, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0006555593929916, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04592961527981702, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.001123038889795, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08751369088912639, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0019016076236265, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.22677845223246246, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0033229588200843, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010932440342354587, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0013079343665605, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014653745381064827, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.002621008803081, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020255823475044413, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0021728250410715, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -52, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030685108568721777, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.002907330790944, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.045316761284496736, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0008506593363196, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08984329600327397, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0023294942772454, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2038619066870921, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0018906747234986, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 20, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010994601128645845, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0023025069472202, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.0145496793735178, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0020544272064362, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02023733601444635, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0021312282547261, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028590162765281528, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0008123849875035, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04497948136188198, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0007007571484912, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.0855168753343578, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0015348455829547, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2301334291942705, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0035326448801973, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01097965969570702, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0020634440201988, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01470484829243854, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.002899235765005, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.01985649782177534, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0012743423212158, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028966461258546565, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0011886834807688, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04467569932346482, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0005657429091945, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08251381358163615, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0009832628120463, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21847368160261968, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.002803910655719, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010909046518639732, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0009336331871228, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014448988138100471, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0015062193691637, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02050846452551383, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0027412674046279, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.02893800802695915, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0011602302491813, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05079476718443539, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0032853286251813, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10824258417262236, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0057089553695746, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21199168043328911, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0023987855826353, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010931123645252736, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0012868672129311, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014899591542470354, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0039595045707332, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020809467948965033, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.003418525107393, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029081945965043817, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001304168187266, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.044623915619441554, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0005427279296286, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09873641750620728, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0039629247573758, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': 56, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.19603947825579687, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0014017729465428, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0109678091006679, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.0018738344995728, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014678672498747892, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0027567231104664, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02015573641595555, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0019476291581217, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028549007868718643, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0007712300909406, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.050061497316467155, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.002959430906084, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09174940448547526, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0026795958352006, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20011389550796166, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.001656424024803, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010946340404020542, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001530335353216, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014335952311063072, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0008908020886265, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020737847186122964, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0032573783909982, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.028661393511468923, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.000883615733691, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05010974665328089, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0029808750557792, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': -36, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08723190770405455, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0018498515284089, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.20496447908395024, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0019595854983023, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010973278011880258, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.001961337078971, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01467292468639857, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.0027254294654537, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.020172822096641122, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.001986071939664, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': 72, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029809421781393886, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.0020316440036159, 'gamma': 0.9999999999999984}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.04617229018686955, 'shap_norm_sq': 1.920000000000003, 'weighted_error': 1.0012308944040411, 'gamma': 2.249999999999996}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.08180444369904562, 'shap_norm_sq': 1.0800000000000078, 'weighted_error': 1.0008529703846318, 'gamma': 5.444444444444405}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.21919486320996978, 'shap_norm_sq': 0.4800000000000006, 'weighted_error': 1.0028489845061783, 'gamma': 15.99999999999999}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01101580125606537, 'shap_norm_sq': 7.680000000000017, 'weighted_error': 1.002641708985933, 'gamma': 0.06249999999999987}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.014486693770019017, 'shap_norm_sq': 5.880000000000017, 'weighted_error': 1.001711505587387, 'gamma': 0.1836734693877546}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02008045489493721, 'shap_norm_sq': 4.319999999999995, 'weighted_error': 1.0017782457358302, 'gamma': 0.4444444444444451}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029397401556775952, 'shap_norm_sq': 3.000000000000004, 'weighted_error': 1.001619623778998, 'gamma': 0.9999999999999984}
