{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.26380323451357e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378420830689417}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 5.2642490231178814e-05, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0378422503311602}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.520545316786842e-06, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0054060915327174}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 7.5202611187527e-06, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0054060078219815}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.4918327572891e-06, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.0025099862752536}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.1893721125951413e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.000229280995928}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.8617072116906586e-07, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 1.000277748152211}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.548078537329969e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.9999999999321623}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.548078537329969e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.9999999999321623}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.548078537329969e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.9999999999321623}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.548078537329969e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.9999999999321623}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.548078537329969e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.9999999999321623}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.548078537329969e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.9999999999321623}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.548078537329969e-13, 'shap_norm_sq': 1.0498340051258535, 'weighted_error': 0.9999999999321623}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.1370521868195586e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000295030231312}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.7413448049992492e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000009843807709}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.525775936245305e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.00000422054286}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 2.73728916736737e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000001511066445}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.631184649469218e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000002618248784}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 5.621218321819152e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000003466517362}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.374515850720665e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000003931720012}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 2.840411115106397e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000456113829956}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 2.8407994609798826e-05, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000456096606738}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.05883116739679e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000065159111993}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.620514561237898e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000058179095845}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.5564743204850603e-06, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000025018790675}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 6.610735443864415e-07, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000010616279338}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.947774253016163e-08, 'shap_norm_sq': 0.5263283522003384, 'weighted_error': 1.0000000633026693}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.9482896983861555e-09, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1.8041504931035854e-23}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.566503381241301e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496209}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 5.566503381241301e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496209}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 5.566503381241301e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496209}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 5.566503381241301e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496209}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 5.566503381241301e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496209}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 5.566503381241301e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496209}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 5.566503381241301e-09, 'shap_norm_sq': 1.373247489393082e-06, 'weighted_error': 0.9999996714496209}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.163362502006808e-05, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.037192916701558}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.7212094920972094e-05, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0123976744033059}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.377542295843569e-06, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0053133229441884}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 8.166324431544578e-06, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0058825438564902}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 8.561346139038944e-07, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.000616717520578}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 2.980976223236947e-06, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.0021466899075524}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.167624146525838e-08, 'shap_norm_sq': 1.043426041759925, 'weighted_error': 1.000051645774045}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 7.419403795676867e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.999999937461024}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 7.419403795676867e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.999999937461024}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.419403795676867e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.999999937461024}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 7.419403795676867e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.999999937461024}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 7.419403795676867e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.999999937461024}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 7.419403795676867e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.999999937461024}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.419403795676867e-09, 'shap_norm_sq': 3.126301992581422e-07, 'weighted_error': 0.999999937461024}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.183891697681034e-23}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.183891697681034e-23}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.183891697681034e-23}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.183891697681034e-23}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.183891697681034e-23}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.183891697681034e-23}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.98674748988164e-09, 'shap_norm_sq': 1.0606172901349399e-06, 'weighted_error': 4.183891697681034e-23}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.4108011840832805e-05, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0106641329184938}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 4.703446754294992e-06, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0035547805938971}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.015519818771399e-06, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0015234793031196}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 2.880676773459804e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0002176503718745}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 9.358678198736511e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.00070733820833}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 3.551247734567781e-07, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0002686254703945}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 3.641764298910616e-08, 'shap_norm_sq': 1.0467250462509752, 'weighted_error': 1.0000275057027632}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.3251678337511622e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.999999887506705}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.2830421807019715e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872123594}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.311440335244953e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872363877}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.2788327052897012e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872138611}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.2964856604550021e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872194927}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.2837852397458947e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872180849}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.290020042928628e-07, 'shap_norm_sq': 2.286492242407021e-06, 'weighted_error': 0.9999998872152208}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.00034300348986457364, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0193657712979094}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.00011465632437459005, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0064737603500136}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.063820524584775e-06, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0003988594670388}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.7260520120663094e-06, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.0000975101779086}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.100677825586562e-05, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.000621335376547}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.6257336617322365e-05, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.000917858681834}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.831412876203786e-07, 'shap_norm_sq': 0.8227908169891888, 'weighted_error': 1.00002725519425}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 0.0004081271899934133, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0004972863082473}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 0.00021797239609705184, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0002655910534832}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 8.302062156264786e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0001011604473578}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 2.612482651390709e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.000031833284136}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.654444776421357e-06, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000056702843574}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 4.362833597020099e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000531603638338}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.5223333016106956e-05, 'shap_norm_sq': 0.33225755649757316, 'weighted_error': 1.0000185482178374}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 1.4045723551626934e-13, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 0.9999999999435494}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 2.3016984611949198e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999462711745}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 2.362344685873102e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999461350755}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.3251281634341294e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460961901}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 2.401950371059034e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999461055642}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 2.3700006335708332e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460688486}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 2.3315859492058565e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460797853}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 2.344995374787265e-08, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 0.9999999460699823}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.1370521868195586e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000295030231312}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.6980262330064038e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.00000982900001}
{'sample_size': 64, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 7.36498213575665e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000042118857855}
{'sample_size': 128, 'difference': -2, 'noise': 0, 'n': 4, 'shap_error': 5.120855540904135e-10, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000028629086624}
{'sample_size': 256, 'difference': -4, 'noise': 0, 'n': 4, 'shap_error': 4.3680493430109425e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000002613204737}
{'sample_size': 512, 'difference': -8, 'noise': 0, 'n': 4, 'shap_error': 5.45639495854396e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000002913981723}
{'sample_size': 640, 'difference': -1, 'noise': 0, 'n': 4, 'shap_error': 4.877934406319396e-11, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0000003026621835}
{'sample_size': 16, 'difference': -7, 'noise': 0, 'n': 4, 'shap_error': 5.1196521311793825e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.000029519199557}
{'sample_size': 32, 'difference': -5, 'noise': 0, 'n': 4, 'shap_error': 1.6980262330064038e-09, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.00000982900001}
