{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9420371646799268, 'shap_norm_sq': 0.005634020216394387, 'weighted_error': 3.8073079414674855}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.732030782926671e-14, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 0.9999999999995847}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.919827312872015e-14, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 0.9999999999995836}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.7800053177380646e-14, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 0.9999999999995834}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.828575207841012e-14, 'shap_norm_sq': 0.06425485899656536, 'weighted_error': 0.9999999999995831}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.5861922059285082, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 2.5916323465693507}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.31982768428022224, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.8683979387781253}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.41351680222123305, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 2.12278323068895}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.28091524733142104, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.762742692488938}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.003994111406278553, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0108448607812899}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.304723610097756e-05, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 1.0000625833804428}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.774166231302356e-14, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 0.9999999999998495}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.487744505016023e-14, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 0.9999999999998451}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.522014733764092e-14, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 0.9999999999998438}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.698031835336183e-14, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 0.9999999999998426}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.721556421372207e-14, 'shap_norm_sq': 0.099927064741304, 'weighted_error': 0.999999999999842}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.6692724040833025, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 6.693100897749892}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6679595295024182, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 6.681933072454339}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6777848219644184, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 6.765510825271829}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.11673848921696167, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.9930246689383333}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0058536033849676625, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.0497932001624506}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.690203950137132e-05, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 1.0003139150185851}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.751768671465389e-14, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 0.9999999999998391}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.17656779556276e-14, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 0.9999999999998013}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.0328385258153345e-14, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 0.9999999999997983}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.8419566814126308e-14, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 0.999999999999795}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.772969108946852e-14, 'shap_norm_sq': 0.06982142258378178, 'weighted_error': 0.9999999999997939}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.456300659406935, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 2.2631010217158094}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.4664899060658938, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 2.2913061555479945}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2881953469668764, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 1.7977630904187332}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.12081200906134522, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 1.3344239730204446}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00022954749944459075, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 1.000635414017092}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7071427869601368e-13, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 0.9999999999998187}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.9345447704905018e-13, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 0.9999999999997394}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.6868035802042197e-13, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 0.9999999999997319}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.512213223172916e-13, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 0.999999999999723}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.615433313872126e-13, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 0.9999999999997166}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.6633321816443504e-13, 'shap_norm_sq': 0.01858869127208251, 'weighted_error': 0.9999999999997152}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9906803879206263, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 4.076374118966088}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7391960626806712, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 3.2954361896346707}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0232891617497843, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 4.17763461078708}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.03428539939198577, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 1.10646695494328}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0031015301139350063, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 1.0096312588917977}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.9406000661991098e-05, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 1.0000913178010764}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.2607962602445425e-14, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 0.9999999999999283}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.402836867181669e-14, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 0.999999999999919}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.7462592801206016e-14, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 0.9999999999999176}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.591527137309905e-14, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 0.999999999999917}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.511950308870196e-14, 'shap_norm_sq': 0.03706858432595445, 'weighted_error': 0.9999999999999167}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7212325067597629, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1.8792659264067963}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.9072501950620689, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 2.1060431019863834}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.1849599244911303, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1.2254876012702387}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.12408131285420355, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1.1512694788108364}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.11787325013667295, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1.1437010971601578}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.560414720258836e-14, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 1.00000000000001}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.459547938801109e-14, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 0.9999999999999786}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.8595214802194606e-14, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 0.9999999999999725}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.2878168362146447e-14, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 0.9999999999999707}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.4489023367310296e-14, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 0.9999999999999698}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.1681092654017677e-14, 'shap_norm_sq': 0.003320776812407898, 'weighted_error': 0.99999999999997}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7639509248481493, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 1.7727293921080953}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.8587551424604373, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 1.868622985245132}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6308121113679317, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 1.6380606576347554}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2789287819701835, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 1.2821338739349801}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.00010006061099571747, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 1.0001012085669614}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.700235374124603e-14, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 0.999999999999957}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.528921806839817e-14, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 0.9999999999999539}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.584255508030063e-14, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 0.9999999999999548}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 5.998778337086817e-14, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 0.9999999999999534}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.279929071279271e-14, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 0.9999999999999536}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 6.116861992546551e-14, 'shap_norm_sq': 0.0037547963458211845, 'weighted_error': 0.9999999999999534}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9719883822408226, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 3.359377653890693}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.970781001003744, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 3.356446891934636}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6262426554267505, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 2.520124083902884}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.24376174849279425, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 1.5917005472775188}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0008289798503565856, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 1.002012250261151}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 2.6165420393781023e-14, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 1.0000000000000002}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.531899353103877e-14, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 0.9999999999999816}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0952737888882756e-14, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 0.9999999999999774}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.2909254168050306e-14, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 0.9999999999999774}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.1800109474443775e-14, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 0.9999999999999768}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.1765339294599404e-14, 'shap_norm_sq': 0.03913879972889525, 'weighted_error': 0.9999999999999765}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.8018496190051242, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 6.0518476269331645}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6485037649651378, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 5.085731662368709}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.5585598317468985, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 4.519062673345207}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.12142558932326734, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 1.7650108408084624}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.07026861574086123, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 1.4427094029638703}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.635717943606315e-05, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 1.000103055300786}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.54826490579316e-14, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 0.9999999999999278}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.8290216195685896e-14, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 0.9999999999999157}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.808519164891105e-14, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 0.9999999999999094}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.8367425153592217e-14, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 0.9999999999999085}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.7240664566564592e-14, 'shap_norm_sq': 0.09626096454790481, 'weighted_error': 0.9999999999999072}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.7502491880172196, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 5.4990915533472835}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.7237436120966474, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 5.340143058723946}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.2105418473946575, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 2.262576398780309}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.0964300742567115, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 1.5782715723858474}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.684920316215741e-05, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 1.0002209735892964}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.837109204646273e-14, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 1.0000000000000406}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0878001660403663e-14, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 0.9999999999999707}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 1.0285731509759992e-14, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 0.9999999999999577}
{'sample_size': 768, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.524879604346572e-15, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 0.9999999999999536}
{'sample_size': 1536, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 8.98688622702497e-15, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 0.9999999999999509}
{'sample_size': 3072, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 9.642894793910164e-15, 'shap_norm_sq': 0.0014072032586455493, 'weighted_error': 0.9999999999999502}
{'sample_size': 3, 'difference': 1537, 'noise': 0, 'n': 12, 'shap_error': 0.9248385500962711, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 5.45715502854766}
{'sample_size': 6, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.6836556667239612, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 4.294801018514859}
{'sample_size': 12, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.43796621775909844, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 3.110728689467042}
{'sample_size': 24, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.19221536588162616, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 1.9263601195851223}
{'sample_size': 48, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 0.22980006712906348, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 2.107495844380644}
{'sample_size': 96, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 3.337862429138529e-05, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 1.0001608690798618}
{'sample_size': 192, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.248406741284011e-14, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 0.9999999999997435}
{'sample_size': 384, 'difference': 1536, 'noise': 0, 'n': 12, 'shap_error': 7.00465563660815e-14, 'shap_norm_sq': 0.0672298597671931, 'weighted_error': 0.9999999999997325}
