{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6812018170963249, 'shap_norm_sq': 1.0434100620858613, 'weighted_error': 490.69659630683117}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.606847485768831e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0005896728579278}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.606847485776662e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0005896728579282}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.606847485769976e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0005896728579278}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.60684748577731e-07, 'shap_norm_sq': 1.0498634756010365, 'weighted_error': 1.0005896728579284}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.01054018806623096, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.047959605810067}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.01054018806623096, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.047959605810067}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.7502674598064595, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 4.4161420093915}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.007991163093254454, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.0363922305678812}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 9.536502320099452e-07, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.0000036419980727}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 9.536502303905434e-07, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.0000036419980727}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 9.536502300081978e-07, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.000003641998073}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 9.536502316256755e-07, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.000003641998073}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 9.536502303821066e-07, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.000003641998073}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 9.536502303754727e-07, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.000003641998073}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 9.536502315924256e-07, 'shap_norm_sq': 1.3209010669258856e-05, 'weighted_error': 1.000003641998073}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6666384740415783, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3822.206663487759}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 6.786634525359076e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.3890231709783822}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6599709589077649, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3783.987701118116}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.318614796896036e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.024761218084072}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.429492801067217e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360049}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.4294928010706e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600505}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429492801061907e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600463}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.429492801074896e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600534}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.42949280106426e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600474}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429492801068951e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600498}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.429492801063153e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600465}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 6.786634525359076e-05, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.3890231709783822}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6599709589077649, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3783.987701118116}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6599709589077649, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 3783.987701118116}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.2160355454502554e-06, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.006972910618256}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.42949280107078e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360051}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.429492801067964e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360049}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429492801069686e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600505}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.429492801067044e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.004261730360049}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.42949280107101e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.0042617303600505}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429492801069535e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.00426173036005}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.42949280106967e-07, 'shap_norm_sq': 0.9783363101796527, 'weighted_error': 1.00426173036005}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.9965868635728139, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 4.74286210084656}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.9157581844138091, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 4.4392809390658385}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.9157581844138091, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 4.4392809390658385}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.41182347272427533, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 2.5466515577871385}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0330413040626142e-06, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.0000037747759347}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.0330413041325069e-06, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.0000037747759347}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.0330413036121354e-06, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.0000037747759325}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.0330413039832806e-06, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.0000037747759345}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.0330413039722148e-06, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.000003774775934}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.0330413036705552e-06, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.000003774775933}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.0330413040068997e-06, 'shap_norm_sq': 0.00024535356900900866, 'weighted_error': 1.000003774775934}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6655952315451406, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 168593624.8593434}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.693371557818693, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 175637049.2731408}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.693371557818693, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 175637049.2731408}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.520530739653118e-06, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 1201.4208848714588}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.801609181023791e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285897125346}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 6.801609180942705e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285896893257}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 6.801609180530999e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.6628589589434}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 6.801609181064114e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285897440264}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 6.801609180952768e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.6628589691931}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 6.801609180935359e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285896851122}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 6.801609180559393e-07, 'shap_norm_sq': 1.0623246273894683e-06, 'weighted_error': 194.66285896042567}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6665998182203069, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3821.9844919912525}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609872, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289739728}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.6599902963609924, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 3784.0980289740023}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.0830290039931416e-06, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0062104489701011}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.42947285516861e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.004261643445558}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.429472855164748e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455562}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.429472855166374e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455574}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.429472855165552e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455562}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.429472855160452e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455536}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.429472855165552e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455562}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.429472855170158e-07, 'shap_norm_sq': 0.9782784240542208, 'weighted_error': 1.0042616434455587}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 1.0167889225142226, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.9675403447464317}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.2869093118322593, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.2730064556490575}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.91363012666417, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.8693778535632908}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.7054419151331126, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.6712683058559354}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 1.274933933001639e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 1.274933932995763e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 1.274933932995211e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 1.2749339329953737e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.000001184966287}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 1.2749339329982312e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.000001184966287}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 1.2749339329992074e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662866}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 1.2749339329945646e-06, 'shap_norm_sq': 0.0014858980805663646, 'weighted_error': 1.0000011849662869}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.4455410197060127, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.6999606186713858}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.4455410197060127, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.6999606186713858}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.5505218800440829, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.864889502453875}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.15153164083857731, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.2380612998441825}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 5.748208141437105e-07, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000009037777207}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 5.748208141471497e-07, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000009037777207}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 5.748208141433562e-07, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000009037777207}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 5.748208141421501e-07, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000009037777207}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 5.748208141446453e-07, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000009037777207}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 5.748208141463647e-07, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000009037777207}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 5.748208141460346e-07, 'shap_norm_sq': 0.540512356100592, 'weighted_error': 1.0000009037777207}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6598808686887712, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 3917.3734710813046}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 0.6598808686887712, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 3917.3734710813046}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.926391627157399e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4110882572133296}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 0.49994827936787567, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 2968.178544261832}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.428653131541293e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248942}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.428653131536345e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248918}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.428653131535619e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248913}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.428653131537601e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624892}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.428653131529084e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248878}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.428653131532589e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248898}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.428653131537601e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624892}
{'sample_size': 1, 'difference': 1059, 'noise': 0, 'n': 4, 'shap_error': 0.6598808686887712, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 3917.3734710813046}
{'sample_size': 2, 'difference': 1058, 'noise': 0, 'n': 4, 'shap_error': 6.926391627157399e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4110882572133296}
{'sample_size': 4, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 6.926391627157399e-05, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.4110882572133296}
{'sample_size': 8, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 4.527091743572803e-06, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0268749823635006}
{'sample_size': 16, 'difference': 1056, 'noise': 0, 'n': 4, 'shap_error': 7.428653131535619e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248913}
{'sample_size': 32, 'difference': 1040, 'noise': 0, 'n': 4, 'shap_error': 7.428653131532232e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248898}
{'sample_size': 64, 'difference': 1008, 'noise': 0, 'n': 4, 'shap_error': 7.428653131541293e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248942}
{'sample_size': 128, 'difference': 944, 'noise': 0, 'n': 4, 'shap_error': 7.428653131532589e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248898}
{'sample_size': 256, 'difference': 816, 'noise': 0, 'n': 4, 'shap_error': 7.42865313153367e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624891}
{'sample_size': 512, 'difference': 560, 'noise': 0, 'n': 4, 'shap_error': 7.428653131537093e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.004412027624892}
{'sample_size': 1024, 'difference': 48, 'noise': 0, 'n': 4, 'shap_error': 7.428653131540021e-07, 'shap_norm_sq': 0.9779636792638885, 'weighted_error': 1.0044120276248936}
