{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.01980154177380943, 'shap_norm_sq': 3.4714386616135187}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005689378801529964, 'shap_norm_sq': 4.542230419539009}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.04009380433171937, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.015835627563037285, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0075291555591164095, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0026395833923871462, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0013776155627696636, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.002576555114253719, 'shap_norm_sq': 3.7438826940305447}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.007599319649619815, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0014257306867022134, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0009681867871473908, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0006679855838751147, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0003288988268566595, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 7.97580228756555e-05, 'shap_norm_sq': 1.8045245475002565}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.021016613122333105, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.013327862592566029, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0056731122647862165, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0036098104376550105, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.002086014214265234, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005112599674440246, 'shap_norm_sq': 4.670767907493888}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.044996491019694405, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.027902239414718435, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.010319332189485149, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0033202197757728137, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0041526790868715024, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0007361882211905428, 'shap_norm_sq': 3.4974771148925172}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.05756115360386732, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.016256568870084403, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0031452151768973633, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0037560511259989654, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001972270201567057, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.000839294909371027, 'shap_norm_sq': 4.675516789318044}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03751120994861592, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.012941583107060981, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.029835567389493813, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.004911785018539524, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00442300134554382, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0009612969664149981, 'shap_norm_sq': 4.751249512422579}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.009109886426541668, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00253136891257274, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.009290452235699017, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00020573016218951849, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0005471091009904941, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005345019310697709, 'shap_norm_sq': 3.6686971187325956}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.002777015599255195, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.011040807642166337, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.001820392132999611, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0007355013791034116, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0004662828230063229, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0002897830152265815, 'shap_norm_sq': 4.0459495174470375}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.021240423248093915, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.004657177607891839, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.006336375023646456, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0015304017036870056, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0008467152460378194, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0005054626286617633, 'shap_norm_sq': 4.340282007973912}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.0015835911366103308, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0008688702355518148, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0011083829475376347, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00018051310929090698, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0001693935908986634, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00010991343490330658, 'shap_norm_sq': 2.6553083924317917}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03740024935688672, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.03948074572100204, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.019838953445618368, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0038967746697168735, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0025459374171546137, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.001329949244374047, 'shap_norm_sq': 2.916143767737857}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.00662496628456194, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.006645651497771365, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0013661222760977183, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0001907934721846102, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00048595201398268697, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0001222043535810162, 'shap_norm_sq': 2.3690053478056274}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.06399445304696313, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.019952500753859834, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.016617779287288754, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0031354550710748054, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0036787482074766426, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0019639609463415228, 'shap_norm_sq': 3.294540232459797}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.03442483589332701, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.022051374865543732, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.004600278643862483, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0032618747364185022, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.001120064108326026, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006995717714984305, 'shap_norm_sq': 4.876444241807037}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.02538818701969585, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.005805965315184401, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0039969986792033185, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.003178618970684653, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.000923646261469149, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006738598013351595, 'shap_norm_sq': 6.732980184315414}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.06838264992924731, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.015665812261966672, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.01648453489347795, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.004254956678054989, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0007321686963373107, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.000438556414157795, 'shap_norm_sq': 2.4164300950032915}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.016032751134514984, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.011788473648004196, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.005302173885881142, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0012827547978125436, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0008997006608591385, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0003703698501640124, 'shap_norm_sq': 4.440187607782474}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.010674706038010778, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.025047631796907322, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0025781880857551217, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0016348665214214783, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0011024894941092215, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0004923026425967135, 'shap_norm_sq': 4.780593420985186}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.004196613653142909, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.00242198662179144, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00409072834571291, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0026641539610686004, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0015302802021015186, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00043011864330638245, 'shap_norm_sq': 3.4664302113184635}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.027595309177182798, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.020291852872338995, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.02291749777197832, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.003360215080081574, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.004292399946684644, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0014446232344114106, 'shap_norm_sq': 3.948575514565576}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.009494345965537512, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.0028719203144385807, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0054546428719684115, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.0007442850269083707, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0003386557355935767, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00022836242696637265, 'shap_norm_sq': 2.306323255299426}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.014540462607067211, 'shap_norm_sq': 2.58580965379253}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.03035190288387474, 'shap_norm_sq': 2.58580965379253}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.00706629965174536, 'shap_norm_sq': 2.58580965379253}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.001318161607179196, 'shap_norm_sq': 2.58580965379253}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.0030331477837375184, 'shap_norm_sq': 2.58580965379253}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.0006628216756138667, 'shap_norm_sq': 2.58580965379253}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.024815955893028954, 'shap_norm_sq': 5.434010382695583}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.006337614619496781, 'shap_norm_sq': 5.434010382695583}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.0032160196700090574, 'shap_norm_sq': 5.434010382695583}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.00027871952997401484, 'shap_norm_sq': 5.434010382695583}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.000780418830171685, 'shap_norm_sq': 5.434010382695583}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00021926345993787905, 'shap_norm_sq': 5.434010382695583}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.017308980862838406, 'shap_norm_sq': 3.784486049504725}
{'sample_size': 600, 'difference': -116, 'noise': 0, 'n': 60, 'shap_error': 0.006980783787911244, 'shap_norm_sq': 3.784486049504725}
{'sample_size': 1200, 'difference': -111, 'noise': 0, 'n': 60, 'shap_error': 0.002556888612825716, 'shap_norm_sq': 3.784486049504725}
{'sample_size': 2400, 'difference': -101, 'noise': 0, 'n': 60, 'shap_error': 0.004783981427344409, 'shap_norm_sq': 3.784486049504725}
{'sample_size': 4800, 'difference': -81, 'noise': 0, 'n': 60, 'shap_error': 0.00045012624718731073, 'shap_norm_sq': 3.784486049504725}
{'sample_size': 9600, 'difference': -41, 'noise': 0, 'n': 60, 'shap_error': 0.00016956443562293674, 'shap_norm_sq': 3.784486049504725}
{'sample_size': 300, 'difference': -58, 'noise': 0, 'n': 60, 'shap_error': 0.04197529584338647, 'shap_norm_sq': 4.540195186226951}
